course;organisation;url
Java Spring Framework and Spring boot;Telusko;https://drive.google.com/file/d/1mVo90KaccInh2fDhs-X-dLSbVWmoSc0F/view?usp=sharing
Master Hibernate and JPA with spring boot;28minutes Official;https://drive.google.com/file/d/1SATSrLpNAokQPFXO-21kSD9kjTWHK9SH/view?usp=sharing
Java Full Stack;StudyEasy;https://drive.google.com/file/d/1ybWkORmi47LRFXqQqnmKsgVEli7Dt28O/view?usp=sharing
PostgreSql Bootcamp;Adhan Waheed;https://drive.google.com/file/d/1HoEmxc2UJx6L4EhW1kfkEmYQ8baAhFB0/view?usp=sharing
The PL/SQL Bootcamp;Code Star;https://drive.google.com/file/d/1kGcHKvW6O3NJoc_8eEowdhcocgvwzNOQ/view?usp=sharing
The Complete Oracle SQL;Job Ready;https://drive.google.com/file/d/1fg9CrNV2xY0WqiOkDv86OkSE6h-DnPdl/view?usp=sharing
Python Mega Course;Ardit Sulce;https://drive.google.com/file/d/17gHO_y2QAn-AfwYtOHli1LmwpPHAHDb2/view?usp=sharing
Pyspark End To End;Sibaram Nanda;https://drive.google.com/file/d/1Ni-gpRy7nVgW5ty3XO_ST9oU-hQEUlim/view?usp=sharing
Spark and Python for Big Data;Jose Portilla;https://drive.google.com/file/d/1H4tFBdm9gGiejLmk9I4mbhYyQKb_mjxC/view?usp=sharing
